street_edge_id,street_name
19326,10th Avenue South
19327,10th Avenue South
19328,South Fairbanks Street
19329,South Henderson Street
19330,Carkeek Drive South
19331,Carkeek Drive South
19332,Carkeek Drive South
19333,Carkeek Drive South
19334,South Henderson Street
19335,46th Avenue South
19336,South Henderson Street
19337,36th Avenue South
19338,36th Avenue South
19339,36th Avenue South
19340,49th Avenue South
19341,61st Avenue South
19342,61st Avenue South
19343,South Fountain Street
19344,South Fountain Street
19345,Luther Avenue South
19346,Luther Avenue South
19347,South Fountain Street
19348,South Fountain Street
19349,East Stevens Way Northeast
19350,Northeast 142nd Street
19351,38th Avenue Northeast
19352,Northeast 124th Street
19353,Olympic Way West
19354,Olympic Way West
19355,Olympic Way West
19356,Olympic Way West
19357,West Raye Street
19358,12th Avenue West
19359,12th Avenue West
19360,12th Avenue West
19361,12th Avenue West
19362,12th Avenue West
19363,12th Avenue West
19364,Densmore Avenue North
19365,Meridian Avenue North
19366,2nd Avenue Northeast
19367,Northwest 99th Street
19368,Northwest 99th Street
19369,Northwest 99th Street
19370,Meridian Ave North
19371,North Dorothy Place
19372,North Menford Place
19373,North Menford Place
19374,North 41st Street
19375,North 41st Street
19376,North 41st Street
19377,North 41st Street
19378,North 41st Street
19379,North 41st Street
19380,North 41st Street
19381,North 41st Street
19382,39th Avenue Northeast
19383,South Snoqualmie Street
19384,South Atlantic Street
19385,Elliott Avenue
19386,Western Avenue
19387,Western Avenue
19388,Western Avenue
19389,Western Avenue
19390,Western Avenue
19391,Harvard Avenue East
19392,Harvard Avenue East
19393,Eastlake Avenue Northeast
19394,Eastlake Avenue Northeast
19395,Eastlake Avenue Northeast
19396,North 34th Street
19397,Eastlake Avenue East
19398,Lakeview Boulevard East
19399,11th Avenue East
19514,Northeast 85th Street
19400,Harvard Avenue East
19401,15th Avenue East
19402,15th Avenue East
19403,15th Avenue East
19404,15th Avenue East
19405,Northeast Boat Street
19406,Melrose Avenue
19407,Melrose Avenue
19408,East Union Street
19409,East Union Street
19410,East Union Street
19411,East Union Street
19412,East Union Street
19413,East Union Street
19414,East Union Street
19415,East Yesler Way
19416,East Yesler Way
19417,East Yesler Way
19418,East Yesler Way
19419,East Yesler Way
19420,East Yesler Way
19421,East Yesler Way
19422,East Yesler Way
19423,East Yesler Way
19424,East Yesler Way
19425,East Yesler Way
19426,East Yesler Way
19427,East Yesler Way
19428,East Yesler Way
19429,East Yesler Way
19430,East Yesler Way
19431,East Yesler Way
19432,East Yesler Way
19433,East Yesler Way
19434,South Jackson Street
19435,South Jackson Street
19436,South Jackson Street
19437,South Jackson Street
19438,4th Avenue South
19439,Cherry Street
19440,15th Avenue Northeast
19441,15th Avenue Northeast
19442,12th Avenue Northeast
19443,12th Avenue Northeast
19444,Roosevelt Way Northeast
19445,Roosevelt Way Northeast
19446,Roosevelt Way Northeast
19447,Roosevelt Way Northeast
19448,Roosevelt Way Northeast
19449,Latona Avenue Northeast
19450,Latona Avenue Northeast
19451,5th Avenue Northeast
19452,5th Avenue Northeast
19453,5th Avenue Northeast
19454,North 64th Street
19455,Northeast 65th Street
19456,Northeast 65th Street
19457,Northeast 65th Street
19458,Northeast 65th Street
19459,Northeast 65th Street
19460,Northeast 65th Street
19461,Northeast 65th Street
19462,Northeast 65th Street
19463,Northeast 65th Street
19464,Northeast 65th Street
19465,Northeast 65th Street
19466,Northeast 65th Street
19467,Northeast Ravenna Boulevard
19468,Northeast Ravenna Boulevard
19469,Northeast Ravenna Boulevard
19470,Northeast Ravenna Boulevard
19471,Northeast Ravenna Boulevard
19472,Northeast Ravenna Boulevard
19473,Winona Avenue North
19474,Winona Avenue North
19475,Wallingford Avenue North
19476,1st Avenue Northeast
19477,1st Avenue Northeast
19478,Northeast 90th Street
19479,5th Avenue Northeast
19480,Roosevelt Way Northeast
19481,Roosevelt Way Northeast
19482,Roosevelt Way Northeast
19483,Roosevelt Way Northeast
19484,Roosevelt Way Northeast
19485,Northeast 71st Street
19486,Northeast 71st Street
19487,5th Avenue Northeast
19488,5th Avenue Northeast
19489,5th Avenue Northeast
19490,5th Avenue Northeast
19491,5th Avenue Northeast
19492,5th Avenue Northeast
19493,5th Avenue Northeast
19494,Roosevelt Way Northeast
19495,Roosevelt Way Northeast
19496,Roosevelt Way Northeast
19497,Roosevelt Way Northeast
19498,Roosevelt Way Northeast
19499,Roosevelt Way Northeast
19500,Northeast 88th Street
19501,Northeast 88th Street
19502,Northeast 88th Street
19503,Northeast 82nd Street
19504,Northeast 82nd Street
19505,Northeast 82nd Street
19506,Northeast 85th Street
19507,Northeast 85th Street
19508,Northeast 85th Street
19509,Northeast 85th Street
19510,Northeast 85th Street
19511,Northeast 85th Street
19512,17th Avenue Northeast
19513,17th Avenue Northeast
19515,25th Avenue Northeast
19516,Northeast 55th Street
19517,Northeast 55th Street
19518,Northeast 55th Street
19519,Northeast 55th Street
19520,Northeast 55th Street
19521,Northeast 55th Street
19522,Northeast 55th Street
19523,Northeast 55th Street
19524,Northeast 55th Street
19525,Northeast 55th Street
19526,20th Avenue Northeast
19527,20th Avenue Northeast
19528,20th Avenue Northeast
19529,20th Avenue Northeast
19530,University Way Northeast
19531,University Way Northeast
19532,University Way Northeast
19533,Greenwood Avenue North
19534,Greenwood Avenue North
19535,Greenwood Avenue North
19536,Greenwood Avenue North
19537,Greenwood Avenue North
19538,Greenwood Avenue North
19539,Greenwood Avenue North
19540,Greenwood Avenue North
19541,Greenwood Avenue North
19542,North 130th Street
19543,Meridian Avenue North
19544,Northeast 125th Street
19545,Northeast 125th Street
19546,Northeast 125th Street
19547,Northeast 125th Street
19548,Northeast 125th Street
19549,35th Avenue Northeast
19550,35th Avenue Northeast
19551,35th Avenue Northeast
19552,35th Avenue Northeast
19553,35th Avenue Northeast
19554,35th Avenue Northeast
19555,Boston Street
19556,Boston Street
19557,Boston Street
19558,Boston Street
19559,Boston Street
19560,Queen Anne Avenue North
19561,East Cherry Street
19562,East Cherry Street
19563,East Cherry Street
19564,East Cherry Street
19565,31st Avenue South
19566,31st Avenue South
19567,31st Avenue South
19568,31st Avenue South
19569,31st Avenue South
19570,31st Avenue South
19571,31st Avenue South
19572,31st Avenue South
19573,31st Avenue South
19574,Southwest Admiral Way
19575,Southwest Admiral Way
19576,Southwest Admiral Way
19577,Southwest Admiral Way
19578,Fauntleroy Way Southwest
19579,Fauntleroy Way Southwest
19580,Seattle Boulevard South
19581,6th Avenue South
19582,6th Avenue South
19583,Maynard Avenue South
19584,Maynard Avenue South
19585,Maynard Avenue South
19586,Maynard Avenue South
19587,12th Avenue South
19588,12th Avenue South
19589,14th Avenue South
19590,14th Avenue South
19591,South Spokane Street
19592,20th Avenue South
19593,20th Avenue South
19594,20th Avenue South
19595,South Columbian Way
19596,15th Avenue South
19597,15th Avenue South
19598,South Columbian Way
19599,15th Avenue South
19600,South Lucile Street
19601,South Lucile Street
19602,South Lucile Street
19603,15th Avenue South
19604,31st Avenue South
19605,Wilson Avenue South
19606,Wilson Avenue South
19607,Wilson Avenue South
19608,Wilson Avenue South
19609,Wilson Avenue South
19610,South Genesee Street
19611,Fauntleroy Way Southwest
19612,Fauntleroy Way Southwest
19613,Fauntleroy Way Southwest
19614,Fauntleroy Way Southwest
19615,California Avenue Southwest
19616,California Avenue Southwest
19617,California Avenue Southwest
19618,California Avenue Southwest
19619,California Avenue Southwest
19620,California Avenue Southwest
19621,California Avenue Southwest
19622,California Avenue Southwest
19623,California Avenue Southwest
19624,California Avenue Southwest
19625,California Avenue Southwest
19626,Southwest Orchard Street
19627,Sylvan Way Southwest
19628,Sylvan Way Southwest
19629,16th Avenue Southwest
19630,8th Avenue South
19631,8th Avenue South
19632,8th Avenue South
19633,8th Avenue South
19634,8th Avenue South
19635,8th Avenue South
19636,8th Avenue South
19637,South Henderson Street
19638,South Kenyon Street
19639,5th Avenue South
19640,5th Avenue South
19641,South Kenyon Street
19642,South Kenyon Street
19643,South Holden Street
19644,South Holden Street
19645,South Albro Place
19646,South Albro Place
19647,East Marginal Way South
19648,14th Avenue South
19649,Renton Avenue South
19650,Renton Avenue South
19651,Renton Avenue South
19652,Renton Avenue South
19653,Renton Avenue South
19654,Renton Avenue South
19655,Renton Avenue South
19656,Renton Avenue South
19657,Renton Avenue South
19658,Renton Avenue South
19659,Renton Avenue South
19660,Renton Avenue South
19661,Renton Avenue South
19662,Renton Avenue South
19663,Renton Avenue South
19664,Renton Avenue South
19665,Renton Avenue South
19666,Renton Avenue South
19667,Renton Avenue South
19668,Renton Avenue South
19669,Renton Avenue South
19670,Renton Avenue South
19671,Renton Avenue South
19672,Renton Avenue South
19673,Renton Avenue South
19674,Renton Avenue South
19675,Renton Avenue South
19676,Marcus Avenue South
19677,Sand Point Way Northeast
19678,Sand Point Way Northeast
19679,Sand Point Way Northeast
19680,
19681,Northeast 43rd Street
19682,Brooklyn Avenue Northeast
19683,Brooklyn Avenue Northeast
19684,Northeast 43rd Street
19685,Northeast 43rd Street
19686,Northeast 66th Street
19687,Northeast 66th Street
19688,Northeast 66th Street
19689,West Stevens Way Northeast
19690,37th Place Northwest
19691,39th Avenue Northeast
19692,39th Avenue Northeast
19693,39th Avenue Northeast
19694,39th Avenue Northeast
19695,39th Avenue Northeast
19696,Northeast 65th Street
19697,Northeast 65th Street
19698,Northeast 65th Street
19699,Northeast 65th Street
19700,Northeast 65th Street
19701,Northeast 65th Street
19702,Northeast 65th Street
19703,Meridian Avenue North
19704,Meridian Avenue North
19705,Meridian Avenue North
19706,5th Avenue Northeast
19707,5th Avenue Northeast
19708,5th Avenue Northeast
19709,5th Avenue Northeast
19710,Roosevelt Way Northeast
19711,Roosevelt Way Northeast
19712,Roosevelt Way Northeast
19713,Roosevelt Way Northeast
19714,Roosevelt Way Northeast
19715,Roosevelt Way Northeast
19716,Northeast 115th Street
19717,Northeast 115th Street
19718,Northeast 115th Street
19719,Northeast 115th Street
19720,Northeast 115th Street
19721,3rd Avenue Northeast
19722,3rd Avenue Northeast
19723,Northeast 115th Street
19724,Northeast 115th Street
19725,Northeast 115th Street
19726,Northeast 115th Street
19727,Roosevelt Way North
19728,Roosevelt Way North
19729,Roosevelt Way North
19730,Roosevelt Way North
19731,Roosevelt Way North
19732,Roosevelt Way North
19733,Roosevelt Way North
19734,Roosevelt Way North
19735,Roosevelt Way North
19736,Roosevelt Way North
19737,Roosevelt Way North
19738,Roosevelt Way North
19739,Roosevelt Way North
19740,Roosevelt Way North
19741,Northwest 100th Street
19742,Northwest 100th Street
19743,Northwest 100th Street
19744,Northwest 100th Street
19745,Northwest 100th Street
19746,Northwest 100th Street
19747,32nd Avenue Northwest
19748,West Emerson Street
19749,Northwest 65th Street
19750,Northwest 65th Street
19751,Northwest 65th Street
19752,Northwest 65th Street
19753,Northwest 65th Street
19754,Northwest 65th Street
19755,Northwest 65th Street
19756,Northwest 65th Street
19757,Northwest 65th Street
19758,Northwest 65th Street
19759,Northwest 65th Street
19760,Northwest 85th Street
19761,Northwest 85th Street
19762,Northwest 85th Street
19763,Northwest 85th Street
19764,Northwest 85th Street
19765,Northwest 85th Street
19766,Northwest 85th Street
19767,Shilshole Avenue Northwest
19768,North 34th Street
19769,North 34th Street
19770,North 34th Street
19771,North 34th Street
19772,North 34th Street
19773,Northeast 45th Street
19774,Northeast 42nd Street
19775,Northeast 42nd Street
19776,Northeast 42nd Street
19777,Northeast 42nd Street
19778,Northeast 50th Street
19779,Northeast 50th Street
19780,Northeast 50th Street
19781,Latona Avenue Northeast
19782,Latona Avenue Northeast
19783,Latona Avenue Northeast
19784,Latona Avenue Northeast
19785,Latona Avenue Northeast
19786,Latona Avenue Northeast
19787,Latona Avenue Northeast
19788,Latona Avenue Northeast
19789,Latona Avenue Northeast
19790,Latona Avenue Northeast
19791,Latona Avenue Northeast
19792,Latona Avenue Northeast
19793,2nd Avenue Northeast
19794,5th Avenue Northeast
19795,5th Avenue Northeast
19796,Banner Way Northeast
19797,Banner Way Northeast
19907,12th Avenue South
19798,15th Avenue Northeast
19799,35th Avenue Northeast
19800,35th Avenue Northeast
19801,35th Avenue Northeast
19802,35th Avenue Northeast
19803,35th Avenue Northeast
19804,35th Avenue Northeast
19805,35th Avenue Northeast
19806,35th Avenue Northeast
19807,Northeast 75th Street
19808,Northeast 75th Street
19809,Northeast 75th Street
19810,Northeast 75th Street
19811,Northeast 75th Street
19812,Northeast 75th Street
19813,Northeast 75th Street
19814,Mercer Street
19815,Northeast 65th Street
19816,East Lake Washington Boulevard
19817,East Union Street
19818,34th Avenue
19819,34th Avenue
19820,34th Avenue
19821,34th Avenue
19822,Boyer Avenue East
19823,Boyer Avenue East
19824,Boyer Avenue East
19825,Boyer Avenue East
19826,Boyer Avenue East
19827,Boyer Avenue East
19828,Boyer Avenue East
19829,Boyer Avenue East
19830,Boyer Avenue East
19831,East Aloha Street
19832,East Aloha Street
19833,East Aloha Street
19834,East Aloha Street
19835,Jefferson Street
19836,Jefferson Street
19837,East Jefferson Street
19838,East Jefferson Street
19839,South Jackson Street
19840,Yesler Way
19841,7th Avenue
19842,Cherry Street
19843,Cherry Street
19844,Cherry Street
19845,Cherry Street
19846,Cherry Street
19847,7th Avenue
19848,7th Avenue
19849,Marion Street
19850,Marion Street
19851,Marion Street
19852,4th Avenue South
19853,4th Avenue South
19854,South Jackson Street
19855,Olive Way
19856,Roy Street
19857,Roy Street
19858,Nickerson Street
19859,15th Avenue West
19860,West Dravus Street
19861,15th Avenue West
19862,15th Avenue West
19863,28th Avenue West
19864,28th Avenue West
19865,28th Avenue West
19866,28th Avenue West
19867,28th Avenue West
19868,28th Avenue West
19869,28th Avenue West
19870,28th Avenue West
19871,28th Avenue West
19872,28th Avenue West
19873,28th Avenue West
19874,28th Avenue West
19875,28th Avenue West
19876,28th Avenue West
19877,Queen Anne Avenue North
19878,Queen Anne Avenue North
19879,1st Avenue North
19880,Queen Anne Avenue North
19881,Queen Anne Avenue North
19882,Southwest Avalon Way
19883,Southwest Avalon Way
19884,36th Avenue Southwest
19885,Southwest Alaska Street
19886,Southwest Alaska Street
19887,Fauntleroy Way Southwest
19888,Fauntleroy Way Southwest
19889,Fauntleroy Way Southwest
19890,Southwest Andover Street
19891,Southwest Andover Street
19892,Delridge Way Southwest
19893,Delridge Way Southwest
19894,South King Street
19895,South King Street
19896,South King Street
19897,South King Street
19898,South King Street
19899,10th Avenue South
19900,10th Avenue South
19901,South Weller Street
19902,South Weller Street
19903,South Weller Street
19904,South Weller Street
19905,South Weller Street
19906,South Weller Street
19908,14th Avenue South
19909,14th Avenue South
19910,14th Avenue South
19911,14th Avenue South
19912,14th Avenue South
19913,14th Avenue South
19914,Beacon Avenue South
19915,South Hanford Street
19916,South Lander Street
19917,South Lander Street
19918,South Lander Street
19919,South Lander Street
19920,South Bayview Street
19921,South Bayview Street
19922,South Bayview Street
19923,South Bayview Street
19924,South Bayview Street
19925,South Bayview Street
19926,South Bayview Street
19927,South Bayview Street
19928,South Lander Street
19929,South Dakota Street
19930,South Dakota Street
19931,South Dakota Street
19932,South Spokane Street
19933,South Spokane Street
19934,South Dakota Street
19935,14th Avenue South
19936,South Nevada Street
19937,13th Avenue South
19938,13th Avenue South
19939,13th Avenue South
19940,13th Avenue South
19941,13th Avenue South
19942,13th Avenue South
19943,13th Avenue South
19944,13th Avenue South
19945,13th Avenue South
19946,13th Avenue South
19947,13th Avenue South
19948,13th Avenue South
19949,South Snoqualmie Street
19950,South Snoqualmie Street
19951,South Snoqualmie Street
19952,South Snoqualmie Street
19953,South Snoqualmie Street
19954,South Snoqualmie Street
19955,South Snoqualmie Street
19956,South Snoqualmie Street
19957,14th Avenue South
19958,14th Avenue South
19959,Airport Way South
19960,6th Avenue South
19961,6th Avenue South
19962,6th Avenue South
19963,6th Avenue South
19964,6th Avenue South
19965,South Dearborn Street
19966,South Massachusetts Street
19967,South Massachusetts Street
19968,South Massachusetts Street
19969,South Massachusetts Street
19970,South Massachusetts Street
19971,South Massachusetts Street
19972,South Massachusetts Street
19973,South Alaska Street
19974,South McClellan Street
19975,South McClellan Street
19976,South McClellan Street
19977,South McClellan Street
19978,South McClellan Street
19979,South McClellan Street
19980,South McClellan Street
19981,South McClellan Street
19982,South McClellan Street
19983,South Charles Street
19984,South Charles Street
19985,South Othello Street
19986,South Othello Street
19987,South Othello Street
19988,South Othello Street
19989,South Othello Street
19990,South Othello Street
19991,South Othello Street
19992,South Othello Street
19993,South Cloverdale Street
19994,South Cloverdale Street
19995,South Cloverdale Street
19996,South Cloverdale Street
19997,South Cloverdale Street
19998,South Cloverdale Street
19999,South Cloverdale Street
20000,South Cloverdale Street
20001,South Cloverdale Street
20002,South Cloverdale Street
20003,43rd Avenue South
20004,South Henderson Street
20005,South Henderson Street
20006,South Henderson Street
20007,Beacon Avenue South
20008,6th Avenue South
20009,6th Avenue South
20010,East Marginal Way South
20011,South Cloverdale Street
20012,South Cloverdale Street
20013,South Cloverdale Street
20014,7th Avenue South
20015,7th Avenue South
20016,7th Avenue South
20017,7th Avenue South
20018,7th Avenue South
20019,5th Avenue South
20020,2nd Avenue South
20021,South Austin Street
20022,Southwest Orchard Street
20023,Southwest Orchard Street
20024,Delridge Way Southwest
20025,Delridge Way Southwest
20026,Delridge Way Southwest
20027,Delridge Way Southwest
20028,Delridge Way Southwest
20029,Delridge Way Southwest
20030,Southwest Morgan Street
20031,Southwest Morgan Street
20032,Southwest Morgan Street
20033,Southwest Morgan Street
20034,Southwest Morgan Street
20035,Southwest Morgan Street
20036,Southwest Morgan Street
20037,Southwest Morgan Street
20038,Fauntleroy Way Southwest
20039,Fauntleroy Way Southwest
20040,Fauntleroy Way Southwest
20041,Fauntleroy Way Southwest
20042,Fauntleroy Way Southwest
20043,Fauntleroy Way Southwest
20044,Fauntleroy Way Southwest
20045,Fauntleroy Way Southwest
20046,Fauntleroy Way Southwest
20047,Lake Washington Boulevard East
20048,Lake Washington Boulevard East
20049,Lake Washington Boulevard East
20050,Lake Washington Boulevard East
20051,Lake Washington Boulevard East
20052,Lake Washington Boulevard East
20053,Lake Washington Boulevard East
20054,Mercer Street
20055,Harrison Street
20056,Harrison Street
20057,Harrison Street
20058,Mercer Street
20059,Fairview Avenue North
20060,Broadway
20061,Broadway
20062,Broadway
20063,Broadway
20064,Broadway
20065,Northeast 45th Street
20066,Northeast 45th Street
20067,Northeast 45th Street
20068,Surber Drive Northeast
20069,Iowa Street
20070,Boylston Avenue East
20071,Boylston Avenue East
20072,Boylston Avenue East
20073,Boylston Avenue East
20074,Boylston Avenue East
20075,Lakeview Boulevard East
20076,Lakeview Boulevard East
20077,Montana Circle West
20078,East Lynn Street
20079,East Lynn Street
20080,Montlake Boulevard Northeast
20081,Northeast Pacific Place
20082,Northeast Pacific Place
20083,Northeast 45th Street
20084,North 105th Street
20085,North 105th Street
20086,Green Lake Drive North
20087,Green Lake Drive North
20088,Northeast 45th Street
20089,Northeast Surber Drive
20090,Northeast Surber Drive
20091,Martin Luther King Junior Way East
20092,Martin Luther King Junior Way East
20093,Martin Luther King Junior Way East
20094,South Bennett Drive
20095,South Bennett Drive
20096,19th Avenue South
20097,19th Place South
20098,South Cloverdale Place
20099,South Cloverdale Place
20100,South Cloverdale Place
20101,South Cloverdale Place
20102,South Barton Place
20103,South Barton Place
20104,50th Avenue South
20105,Railroad Avenue Northeast
20106,Aurora Avenue North
20107,Aurora Avenue North
20108,North 98th Street
20109,West Stevens Way Northeast
20110,West Stevens Way Northeast
20111,Cowlitz Road Northeast
20112,6th Avenue Northeast
20113,23rd Avenue Southwest
20114,Southwest Andover Street
20115,26th Avenue East
20116,Glenwilde Place East
20117,Edgar Martinez Drive South
20118,Edgar Martinez Drive South
20119,West Marina Place
20120,North 80th Street
20121,North 80th Street
20122,North 80th Street
20123,North 80th Street
20124,North 80th Street
20125,North 80th Street
20126,North 80th Street
20127,North 80th Street
20128,North 80th Street
20129,North 80th Street
20130,North 80th Street
20131,Green Lake Drive North
20132,North 80th Street
20133,North 80th Street
20134,North 80th Street
20135,North 80th Street
20136,North 80th Street
20137,North 80th Street
20138,Sunnyside Avenue North
20139,Wayne Place North
20140,Fremont Avenue North
20141,Fremont Bridge
20142,Fremont Bridge
20143,Fremont Bridge
20144,Montlake Boulevard East
20145,Montlake Boulevard East
20146,Colorado Avenue South
20147,Alaskan Way South
20148,Alaskan Way South
20149,Alaskan Way South
20150,Lake Park Drive South
20151,11th Avenue West
20152,11th Avenue West
20153,West Bertona Street
20154,West Bertona Street
20155,West Bertona Street
20156,South Main Street
20157,South Washington Street
20158,Denny Way
20159,Carr Place North
20160,Carr Place North
20161,Carr Place North
20162,Carr Place North
20163,Carr Place North
20164,North 35th Street
20165,North 35th Street
20166,North 35th Street
20167,26th Avenue East
20168,26th Avenue East
20169,Lake Washington Boulevard East
20170,East Denny Way
20171,East Denny Way
20172,East Denny Way
20173,East Denny Way
20174,East Denny Way
20175,East Denny Way
20176,East Denny Way
20177,15th Avenue East
20178,15th Avenue East
20179,15th Avenue West
20180,West Ruffner Street
20181,West Barrett Street
20182,24th Avenue Northwest
20183,Northeast 31st Street
20184,South Addition Street
20185,42nd Avenue West
20186,Puget Way Southwest
20187,Puget Way Southwest
20188,32nd Avenue West
20189,5th Avenue
20190,Boylston Avenue
20191,Boylston Avenue
20192,Boylston Avenue
20193,Marion Street
20194,East Spring Street
20195,East Spring Street
20196,East Spring Street
20197,East Spring Street
20198,East Spring Street
20199,East Spring Street
20200,East Spring Street
20201,East Spring Street
20202,12th Avenue
20203,12th Avenue
20204,12th Avenue
20205,East Columbia Street
20206,East Marion Street
20207,6th Avenue West
20208,Thorndyke Avenue West
20209,Thorndyke Avenue West
20210,West Crockett Street
20211,West Crockett Street
20212,51st Avenue Northeast
20213,Northeast 75th Street
20214,Northeast 75th Street
20215,Northeast 45th Street
20216,Northeast 45th Street
20217,Northeast 45th Street
20218,Northeast 63rd Street
20219,South Irving Street
20220,South Irving Street
20221,South Willow Street
20222,Rainier Avenue South
20223,Rainier Avenue South
20224,East Madison Street
20225,East Madison Street
20226,East Madison Street
20227,
20228,2nd Avenue North
20229,2nd Avenue North
20230,South Kenyon Street
20231,2nd Avenue South
20232,Elliott Avenue West
20233,Elliott Avenue West
20234,Elliott Avenue West
20235,Northwest 48th Street
20236,30th Avenue West
20237,West Dravus Street
20238,West Bertona Street
20239,West Dravus Street
20240,35th Avenue East
20241,South Main Street
20242,South Main Street
20243,West Garfield Street
20244,Magnolia Bridge
20245,Seattle Boulevard South
20246,Seattle Boulevard South
20247,East Pine Street
20248,Union Street
20249,Union Street
20250,7th Avenue
20251,43rd Avenue East
20252,43rd Avenue East
20253,Dexter Avenue North
20254,East Galer Street
20255,East Calhoun Street
20256,3rd Avenue West
20257,Southwest Sylvan Heights Drive
20258,Southwest Sylvan Heights Drive
20259,East Blaine Street
20260,East Blaine Street
20261,East Blaine Street
20262,East Blaine Street
20263,East Blaine Street
20264,40th Avenue East
20265,East Newton Street
20266,East Newton Street
20267,East Newton Street
20268,36th Avenue East
20269,36th Avenue East
20270,36th Avenue East
20271,36th Avenue East
20272,East Harrison Street
20273,37th Avenue East
20274,Marginal Place Southwest
20275,West Marginal Way South
20276,Highland Park Way Southwest
20277,Northeast Northgate Way
20278,52nd Avenue Southwest
20279,Southwest Lander Street
20280,Southwest Lander Street
20281,Southwest Lander Street
20282,56th Avenue Southwest
20283,Wright Avenue Southwest
20284,Southwest Othello Street
20285,Southwest Othello Street
20286,South Forest Street
20287,South Forest Street
20288,South Spokane Street
20289,South Spokane Street
20290,14th Avenue South
20291,14th Avenue South
20292,39th Avenue South
20293,39th Avenue South
20294,39th Avenue South
20295,39th Avenue South
20296,15th Avenue West
20297,15th Avenue West
20298,15th Avenue West
20299,15th Avenue West
20300,15th Avenue West
20301,15th Avenue West
20302,Fauntleroy Way Southwest
20390,55th Avenue South
20303,Broad Street
20304,4th Avenue North
20305,Dexter Avenue North
20306,Dexter Avenue North
20307,37th Avenue East
20308,Airport Way South
20309,Airport Way South
20310,Airport Way South
20311,Rainier Avenue South
20312,Rainier Avenue South
20313,Rainier Avenue South
20314,Rainier Avenue South
20315,Rainier Avenue South
20316,Rainier Avenue South
20317,South Oregon Street
20318,South Oregon Street
20319,Northeast Northlake Way
20320,2nd Avenue Northeast
20321,Northeast Northlake Way
20322,Latona Avenue Northeast
20323,Latona Avenue Northeast
20324,Northwest Ballard Way
20325,Leary Way Northwest
20326,Leary Way Northwest
20327,Queen Anne Avenue North
20328,Queen Anne Avenue North
20329,West Queen Anne Driveway
20330,Coleman Dock Access
20331,39th Avenue Northeast
20332,39th Avenue Northeast
20333,39th Avenue Northeast
20334,39th Ave Northeast
20335,Northeast 82nd Street
20336,Northeast 82nd Street
20337,Northeast 82nd Street
20338,Northeast 82nd Street
20339,Northeast 82nd Street
20340,Northeast 82nd Street
20341,Northeast 82nd Street
20342,Northeast 82nd Street
20343,Northeast 82nd Street
20344,Northeast 82nd Street
20345,38th Avenue Northeast
20346,38th Ave Northeast
20347,38th Ave Northeast
20348,38th Ave Northeast
20349,38th Ave Northeast
20350,38th Ave Northeast
20351,Northeast 89th Street
20352,Northeast 89th Street
20353,Northeast 89th Street
20354,Northeast 89th Street
20355,Northeast 85th Street
20356,Northeast 85th Street
20357,Northeast 85th Street
20358,Northeast 85th Street
20359,Northeast 85th Street
20360,Densmore Avenue North
20361,Densmore Avenue North
20362,Densmore Avenue North
20363,Densmore Avenue North
20364,Northwest 40th Street
20365,Northwest 40th Street
20366,South Juneau Street
20367,South Juneau Street
20368,South Juneau Street
20369,30th Avenue South
20370,30th Avenue South
20371,Martin Luther King Junior Way South
20372,Renton Avenue South
20373,Renton Avenue South
20374,Renton Avenue South
20375,Renton Avenue South
20376,Renton Avenue South
20377,Renton Avenue South
20378,Renton Avenue South
20379,Renton Avenue South
20380,Renton Avenue South
20381,Renton Avenue South
20382,Renton Avenue South
20383,Renton Avenue South
20384,Renton Avenue South
20385,Renton Avenue South
20386,48th Avenue South
20387,48th Avenue South
20388,48th Avenue South
20389,55th Avenue South
20391,55th Avenue South
20392,55th Avenue South
20393,55th Avenue South
20394,55th Avenue South
20395,55th Avenue South
20396,South Ryan Street
20397,South Ryan Street
20398,South Ryan Street
20399,South Ryan Street
20400,South Ryan Street
20401,South Ryan Street
20402,South Ryan Street
20403,South Ryan Street
20404,South Ryan Street
20405,South Ryan Street
20406,South Ryan Street
20407,South Ryan Street
20408,South Ryan Street
20409,South Ryan Street
20410,South Ryan Street
20411,West Lawton Street
20412,South Main Street
20413,South McClellan Street
20414,Rainier Avenue South
20415,Rainier Avenue South
20416,South Jackson Street
20417,South Jackson Street
20418,South Jackson Street
20419,South Jackson Street
20420,South Jackson Street
20421,South Jackson Street
20422,South Jackson Street
20423,South Jackson Street
20424,South Jackson Street
20425,Fremont Avenue North
20426,Fremont Avenue North
20427,Fremont Avenue North
20428,North 34th Street
20429,Westlake Avenue North
20430,Nickerson Street
20431,Dexter Avenue North
20432,7th Avenue Northeast
20433,Northeast 45th Street
20434,Northeast 45th Street
20435,Northwest 48th Street
20436,Brygger Drive West
20437,West Mercer Street
20438,Stone Way North
20439,Stone Way North
20440,Northeast 40th Street
20441,Northeast 40th Street
20442,Latona Avenue Northeast
20443,Shilshole Avenue Northwest
20444,Shilshole Avenue Northwest
20445,Shilshole Avenue Northwest
20446,Leary Way Northwest
20447,Leary Way Northwest
20448,Northwest 46th Street
20449,South Farrar Street
20450,South Farrar Street
20451,51st Avenue South
20452,5th Avenue Southwest
20453,5th Avenue Southwest
20454,West Bertona Street
20455,North 130th Street
20456,Harvard Avenue East
20457,Fremont Avenue North
20458,North 36th Street
20459,Woodland Park Avenue North
20460,Aurora Avenue North
20461,Aurora Avenue North
