osm_way_id,street_edge_id
316000009,20395
316000010,20396
316000010,20397
316000010,20398
316000010,20399
316000010,20400
316000010,20401
316000010,20402
316000010,20403
316000010,20404
316000010,20405
316000010,20406
316000010,20407
316000010,20408
316000010,20409
316000010,20410
317148003,20411
318161567,20412
321562423,20413
321562425,20414
321562425,20415
322777956,20416
322777956,20417
322777957,20418
322777957,20419
322781940,20420
322781941,20421
322781942,20422
322781943,20423
322781943,20424
323749010,20425
323749011,20426
323749012,20427
323749014,20428
323749015,20429
323749017,20430
323749018,20431
325148565,20432
325149172,20433
325149173,20434
325150521,20435
325822196,20436
326386938,20437
328078284,20438
328078284,20439
328326989,20440
328326989,20441
328326990,20442
328327263,20443
328327263,20444
328327263,20445
328327264,20446
328327264,20447
328327265,20448
329076520,20449
329076520,20450
329076521,20451
329240967,20452
329240967,20453
330097577,20454
330575312,20455
330575908,20456
330594534,20457
330594537,20458
330983245,20459
331577293,20460
331577293,20461
331577293,20462
331577294,20463
331577294,20464
331577297,20465
331577300,20466
331577300,20467
331577301,20468
331577302,20469
331577303,20470
331584816,20471
331588701,20472
331588701,20473
331588701,20474
332188996,20698
331588702,20475
331588703,20476
331588703,20477
331588703,20478
331588704,20479
331588704,20480
331623975,20481
331623978,20482
331623978,20483
331623980,20484
331623982,20485
331623983,20486
331623983,20487
331623984,20488
331623986,20489
331623988,20490
331623990,20491
331623993,20492
331623995,20493
331623996,20494
331623999,20495
331623999,20496
331626193,20497
331626193,20498
331765670,20499
331765671,20500
331765672,20501
331765673,20502
331765674,20503
331765676,20504
331765677,20505
331765678,20506
331765679,20507
331765680,20508
331765681,20509
331765682,20510
331765683,20511
331765683,20512
331765683,20513
331765683,20514
331765683,20515
331765683,20516
331765683,20517
331765683,20518
331765683,20519
331765683,20520
331765684,20521
331765685,20522
331765686,20523
331767019,20524
331768473,20525
331768609,20526
331768739,20527
331768740,20528
331768741,20529
331771341,20530
331771342,20531
331771746,20532
331771746,20533
331771746,20534
331771746,20535
331771746,20536
331771746,20537
331771747,20538
331901421,20539
331901422,20540
331901423,20541
331901426,20542
331904337,20543
331907110,20544
331907110,20545
331907110,20546
331907110,20547
331907111,20548
331907112,20549
331907112,20550
331907112,20551
331907113,20552
331907113,20553
331907113,20554
331907113,20555
331907113,20556
331907114,20557
332188996,20699
331907114,20558
331907114,20559
331907114,20560
331907114,20561
331911818,20562
331911823,20563
331919873,20564
331919873,20565
331926450,20566
331926451,20567
331926452,20568
331926453,20569
331926454,20570
331930455,20571
332060208,20572
332060208,20573
332060208,20574
332060212,20575
332060215,20576
332060228,20577
332060236,20578
332060243,20579
332060248,20580
332060253,20581
332060258,20582
332060260,20583
332060261,20584
332060263,20585
332060263,20586
332060264,20587
332060265,20588
332060267,20589
332060268,20590
332060274,20591
332060279,20592
332060280,20593
332066563,20594
332066563,20595
332066564,20596
332066566,20597
332066566,20598
332066566,20599
332066567,20600
332066567,20601
332066568,20602
332066568,20603
332066569,20604
332066570,20605
332066571,20606
332066571,20607
332068575,20608
332085443,20609
332085444,20610
332085445,20611
332085445,20612
332085445,20613
332085447,20614
332085448,20615
332085449,20616
332085450,20617
332085450,20618
332085451,20619
332092193,20620
332092195,20621
332092195,20622
332092211,20623
332092211,20624
332092211,20625
332092211,20626
332092211,20627
332092211,20628
332092244,20629
332092244,20630
332092244,20631
332092244,20632
332092244,20633
332168309,20634
332168311,20635
332168311,20636
332168311,20637
332168311,20638
332168312,20639
332168312,20640
332168312,20641
332168312,20642
332175728,20643
332175728,20644
332175729,20645
332175730,20646
332175731,20647
332175731,20648
332175732,20649
332175732,20650
332175732,20651
332175732,20652
332175732,20653
332175732,20654
332175733,20655
332175734,20656
332175735,20657
332175736,20658
332175738,20659
332175739,20660
332175739,20661
332175740,20662
332175741,20663
332175743,20664
332178917,20665
332178917,20666
332178918,20667
332178918,20668
332178918,20669
332178918,20670
332178919,20671
332178921,20672
332178922,20673
332178922,20674
332187355,20675
332187356,20676
332187357,20677
332187357,20678
332187357,20679
332187358,20680
332187361,20681
332187362,20682
332187363,20683
332187364,20684
332188993,20685
332188993,20686
332188993,20687
332188993,20688
332188993,20689
332188994,20690
332188994,20691
332188994,20692
332188994,20693
332188994,20694
332188994,20695
332188994,20696
332188996,20697
332188997,20700
332188997,20701
332200722,20702
332200723,20703
332200724,20704
332200725,20705
332200725,20706
332200726,20707
332200727,20708
332200727,20709
332200728,20710
332223481,20711
332223482,20712
332223483,20713
332223484,20714
332223485,20715
332223485,20716
332223485,20717
332223486,20718
332223487,20719
332223487,20720
332223488,20721
332223489,20722
332223490,20723
332223490,20724
332223491,20725
332223492,20726
332223493,20727
332223494,20728
332305530,20758
332223494,20729
332223495,20730
332223496,20731
332293913,20732
332293913,20733
332293913,20734
332293913,20735
332293913,20736
332293914,20737
332293915,20738
332293915,20739
332301667,20740
332301667,20741
332301668,20742
332301670,20743
332301679,20744
332301679,20745
332301682,20746
332301689,20747
332301693,20748
332301697,20749
332301699,20750
332301700,20751
332301701,20752
332305528,20753
332305528,20754
332305528,20755
332305529,20756
332305530,20757
332305530,20759
332305532,20760
332305532,20761
332305532,20762
332305532,20763
332305532,20764
332305534,20765
332309355,20766
332309355,20767
332309356,20768
332309356,20769
332309356,20770
332309357,20771
332309357,20772
332309357,20773
332309357,20774
332309357,20775
332309357,20776
332309357,20777
332309357,20778
332309358,20779
332309358,20780
332309359,20781
332320341,20782
332320341,20783
332320342,20784
332320343,20785
332320343,20786
332320344,20787
332320345,20788
332320345,20789
332320346,20790
332322197,20791
332322203,20792
332333393,20793
332333396,20794
332333396,20795
332355465,20796
332355465,20797
332355465,20798
332355465,20799
332355465,20800
332355465,20801
332355465,20802
332355465,20803
332355466,20804
332355467,20805
332355467,20806
332355468,20807
332355468,20808
332356143,20809
332356144,20810
332356591,20811
332356591,20812
332356591,20813
332483026,20843
332356591,20814
332356591,20815
332357213,20816
332471587,20817
332471589,20818
332471589,20819
332471590,20820
332471590,20821
332471591,20822
332471593,20823
332471594,20824
332473705,20825
332473705,20826
332473706,20827
332473707,20828
332473707,20829
332473708,20830
332473708,20831
332483015,20832
332483016,20833
332483016,20834
332483017,20835
332483017,20836
332483018,20837
332483019,20838
332483022,20839
332483023,20840
332483024,20841
332483025,20842
332483027,20844
332483028,20845
332483030,20846
332483031,20847
332483032,20848
332483033,20849
332483035,20850
332483035,20851
332485172,20852
332485173,20853
332485174,20854
332485175,20855
332485176,20856
332485177,20857
332485178,20858
332485178,20859
332485178,20860
332485445,20861
332485607,20862
332485608,20863
332485609,20864
332485609,20865
332485610,20866
332485611,20867
332485612,20868
332485612,20869
332485612,20870
332485613,20871
332485891,20872
332485899,20873
332485899,20874
332485899,20875
332485899,20876
332489456,20877
332494491,20878
332494492,20879
332494493,20880
332494494,20881
332496921,20882
332496923,20883
332496923,20884
332496923,20885
332496923,20886
332496923,20887
332496923,20888
332496923,20889
332496923,20890
332496923,20891
332496923,20892
332496923,20893
332496923,20894
332496923,20895
332496923,20896
332496923,20897
332496923,20898
332496923,20899
332496924,20900
332496924,20901
332496924,20902
332496924,20903
332496925,20904
332496926,20905
332496927,20906
332496927,20907
332496928,20908
332496928,20909
332496929,20910
332496929,20911
332496929,20912
332496930,20913
332496930,20914
332496932,20915
332496932,20916
332584988,20917
332584988,20918
332585572,20919
332585572,20920
332591270,20921
332591270,20922
332591272,20923
332591273,20924
332597972,20925
332598703,20926
332598703,20927
332598703,20928
332598704,20929
332598704,20930
332598704,20931
332598704,20932
332598704,20933
332601013,20934
332601014,20935
332601014,20936
332601014,20937
332747991,20938
332747992,20939
332747993,20940
332747994,20941
332749314,20942
332749317,20943
332752096,20944
332752097,20945
332752098,20946
332752098,20947
332752098,20948
332752099,20949
332752100,20950
332752101,20951
332752102,20952
332752102,20953
332752102,20954
332753236,20955
332753236,20956
332753236,20957
332946371,20958
332946371,20959
332946372,20960
332946373,20961
332946373,20962
332946374,20963
332946375,20964
332946375,20965
332946375,20966
332946376,20967
332946376,20968
332949668,20969
332949669,20970
332951498,20971
332962225,20972
332962226,20973
332962228,20974
332962229,20975
332962230,20976
332963117,20977
332963117,20978
332964061,20979
332964062,20980
332964063,20981
332972686,20982
332992780,20983
332992780,20984
332992780,20985
332992780,20986
333212250,20987
333212250,20988
333322601,20989
333322603,20990
333322603,20991
333322603,20992
333322603,20993
333322603,20994
333322605,20995
333342372,20996
333342374,20997
333350060,20998
333350060,20999
333350062,21000
333370566,21001
333370566,21002
333370567,21003
333370567,21004
333370568,21005
333370569,21006
333370569,21007
333370569,21008
333374597,21009
333374598,21010
333470142,21011
333470142,21012
335690388,21040
333688721,21013
333688721,21014
333879937,21015
333879938,21016
333898278,21017
333898280,21018
333898280,21019
333930518,21020
333930518,21021
333930519,21022
334059269,21023
334059269,21024
334103071,21025
334103073,21026
334103073,21027
334103073,21028
334103073,21029
334103073,21030
334220043,21031
334220043,21032
334735173,21033
335432980,21034
335432981,21035
335436212,21036
335436217,21037
335460685,21038
335684262,21039
335690391,21041
335690394,21042
335690394,21043
335690397,21044
335690397,21045
335690397,21046
335842880,21047
335849695,21048
335999394,21049
335999396,21050
335999397,21051
335999397,21052
335999397,21053
335999398,21054
336013940,21055
336013941,21056
336013942,21057
336013942,21058
336013942,21059
336013942,21060
336155509,21061
336155509,21062
336155510,21063
336155511,21064
336155511,21065
336460515,21066
336904472,21067
336904472,21068
336904472,21069
336908257,21070
336908257,21071
336908257,21072
336908257,21073
336908257,21074
336908257,21075
336908257,21076
336908258,21077
336908258,21078
336908259,21079
336908259,21080
336908259,21081
336908260,21082
336908260,21083
336908261,21084
336908261,21085
336908262,21086
336908262,21087
336908262,21088
336908262,21089
336908262,21090
336908263,21091
336908263,21092
337099385,21093
337099385,21094
337099385,21095
337099385,21096
337256003,21097
337411669,21098
337667433,21099
337667434,21100
337667435,21101
337667437,21102
337667439,21103
337667440,21104
337667441,21105
337667442,21106
337667442,21107
337667442,21108
337667442,21109
337667443,21110
337668911,21111
337668916,21112
337668916,21113
337668916,21114
337668916,21115
337668916,21116
337668916,21117
337671934,21118
337671935,21119
337671936,21120
337673337,21121
337673338,21122
337673338,21123
337673339,21124
337673339,21125
337673340,21126
337673341,21127
337673342,21128
337673342,21129
337673342,21130
337673342,21131
337697998,21132
337698031,21133
337698847,21134
337698847,21135
337698847,21136
337698847,21137
337698847,21138
337698847,21139
337722634,21140
337739267,21141
337739267,21142
337739267,21143
337739268,21144
337739269,21145
337739269,21146
337739269,21147
337739269,21148
337739271,21149
337739271,21150
337741518,21151
337741518,21152
337741518,21153
337741518,21154
337741518,21155
337741518,21156
337741519,21157
337741519,21158
337741519,21159
337741519,21160
337741519,21161
337741519,21162
337741519,21163
337741610,21164
337741611,21165
337741688,21166
337742185,21167
337742188,21168
337742188,21169
337742188,21170
337742188,21171
337742191,21172
337742191,21173
337742191,21174
337742191,21175
337742191,21176
337742191,21177
337742194,21178
337742194,21179
337742194,21180
337742194,21181
337742194,21182
337742194,21183
337742194,21184
337742194,21185
337742197,21186
337742197,21187
337742197,21188
337742197,21189
337742197,21190
337742197,21191
337818330,21192
337818332,21193
337818332,21194
337818332,21195
337818332,21196
337818332,21197
337818462,21198
337894293,21199
337894293,21200
337894294,21201
337894295,21202
337894295,21203
337894295,21204
337894295,21205
338073582,21206
338073583,21207
338073583,21208
338073583,21209
338073583,21210
338073583,21211
338198361,21212
338198362,21213
338198362,21214
338198362,21215
338198362,21216
338559416,21217
338559417,21218
338559417,21219
338676621,21220
338701493,21221
338701493,21222
338863053,21223
338863054,21224
338863054,21225
338863054,21226
338863055,21227
338863385,21228
338863386,21229
338864481,21230
338864481,21231
338864481,21232
338864481,21233
338894965,21234
338894965,21235
338894965,21236
338894965,21237
338894965,21238
338894965,21239
338894965,21240
339063352,21241
339063354,21242
339063354,21243
339063354,21244
339063354,21245
339063355,21246
339063355,21247
339063355,21248
339063355,21249
339639923,21250
339639924,21251
339639925,21252
339639926,21253
339820228,21254
339820228,21255
339820228,21256
339820228,21257
339831624,21258
339831624,21259
339831624,21260
339831624,21261
339831625,21262
339968016,21263
339968017,21264
339968018,21265
339968018,21266
339968018,21267
339968018,21268
339968019,21269
339968019,21270
340061014,21271
340061579,21272
340087457,21273
340094349,21274
340094349,21275
340110575,21276
340110576,21277
340110577,21278
340110578,21279
340110580,21280
340110581,21281
340110582,21282
340110582,21283
340110582,21284
340110582,21285
340110583,21286
340110583,21287
340110583,21288
340110585,21289
340110586,21290
340110587,21291
340110587,21292
340110587,21293
340110588,21294
340110588,21295
340110590,21296
340110591,21297
340110591,21298
340110592,21299
340164240,21300
340214356,21301
340214714,21302
340214965,21303
340339043,21304
340339043,21305
340339043,21306
340339043,21307
340339043,21308
340339043,21309
340339043,21310
340339854,21311
340339854,21312
340339854,21313
340339854,21314
340365566,21315
340369824,21316
340369825,21317
340369826,21318
340370004,21319
349901821,21514
340741009,21320
340970116,21321
340970116,21322
340970116,21323
340970116,21324
340970116,21325
340970116,21326
340970116,21327
340970116,21328
340970116,21329
340970116,21330
340970116,21331
340970116,21332
340970117,21333
341114600,21334
341114600,21335
341114600,21336
341114600,21337
341114600,21338
341114600,21339
341643487,21340
341643493,21341
341888403,21342
341927957,21343
341927958,21344
342213254,21345
342660998,21346
342660999,21347
342661000,21348
342661001,21349
342661001,21350
342661001,21351
342661001,21352
342661002,21353
342661002,21354
342661002,21355
342661003,21356
342661003,21357
342661004,21358
342661004,21359
342661005,21360
342661005,21361
342661005,21362
342661006,21363
342661006,21364
342661006,21365
342661006,21366
342661006,21367
342661006,21368
342661007,21369
342661007,21370
342661008,21371
342661008,21372
342661009,21373
342661009,21374
342661663,21375
342661664,21376
342661665,21377
342668121,21378
342789609,21379
342789609,21380
342789609,21381
342789609,21382
342789609,21383
342789609,21384
342789609,21385
342789610,21386
342789610,21387
342789611,21388
342789611,21389
342789611,21390
342789612,21391
342789614,21392
342789614,21393
343034755,21394
343058387,21395
343058387,21396
343058387,21397
343058387,21398
343058387,21399
343101083,21400
343101083,21401
343494555,21402
343494555,21403
343494555,21404
343494555,21405
343494555,21406
343494555,21407
343494555,21408
343521145,21409
343521145,21410
343521145,21411
343521145,21412
344320893,21413
344320893,21414
344320894,21415
344549041,21416
344549041,21417
344549041,21418
344549042,21419
344549042,21420
344865514,21421
344865514,21422
344865514,21423
344865514,21424
345071463,21425
345185877,21426
345465231,21427
346101340,21428
346101340,21429
346589697,21430
361359011,21655
346615645,21431
346956432,21432
346956432,21433
346959938,21434
346959938,21435
346959938,21436
347092906,21437
347092907,21438
347092907,21439
347092908,21440
347092909,21441
347092910,21442
347092911,21443
347092912,21444
347092912,21445
347092913,21446
347092913,21447
347092914,21448
347092914,21449
347092915,21450
347092915,21451
347092915,21452
347094711,21453
347094712,21454
347094714,21455
347094714,21456
347094714,21457
347250318,21458
347250321,21459
347250327,21460
347250327,21461
347250330,21462
347250333,21463
347250340,21464
347250344,21465
347250344,21466
347250344,21467
347250354,21468
347250361,21469
347335210,21470
347358814,21471
347358814,21472
347358814,21473
347358814,21474
347358817,21475
347402546,21476
347402546,21477
347402547,21478
347402548,21479
347402549,21480
347402550,21481
347402551,21482
347402552,21483
347402553,21484
347402554,21485
347402555,21486
347402556,21487
347402557,21488
347402558,21489
347402559,21490
347402561,21491
347402562,21492
347402562,21493
347402569,21494
347402570,21495
347402571,21496
347402572,21497
347402573,21498
347402573,21499
347402573,21500
347402574,21501
347402575,21502
347402576,21503
347402577,21504
347402578,21505
347402579,21506
347402580,21507
347655375,21508
347655375,21509
349662202,21510
349662228,21511
349662228,21512
349662229,21513
349901821,21515
349901822,21516
349901822,21517
351017672,21518
351456189,21519
351500650,21520
351500650,21521
351500651,21522
351706277,21523
351706278,21524
351719646,21525
351719647,21526
351740958,21527
351740959,21528
351967839,21529
351967840,21530
351967841,21531
351973303,21532
351973304,21533
351973305,21534
352161573,21535
352161573,21536
352161574,21537
352161574,21538
352161583,21539
352161588,21540
352161594,21541
352368580,21542
352412238,21543
352434856,21544
352434864,21545
352434864,21546
352434868,21547
352434874,21548
352434874,21549
352434874,21550
352434874,21551
352434874,21552
352903221,21553
353132632,21554
353132633,21555
353132634,21556
353132637,21557
353132639,21558
353499564,21559
353499565,21560
353690146,21561
353690146,21562
353690146,21563
353690147,21564
353690148,21565
353690148,21566
353690148,21567
353690149,21568
353690150,21569
353690150,21570
353690150,21571
353690150,21572
353690151,21573
353690151,21574
353690152,21575
353690153,21576
353690153,21577
353690158,21578
353690159,21579
353690159,21580
353690159,21581
353690159,21582
353690159,21583
353690160,21584
353690160,21585
354215257,21586
354215257,21587
354636825,21588
354636825,21589
354636825,21590
354636825,21591
356715599,21592
356715599,21593
356715599,21594
356882606,21595
357012704,21596
357012705,21597
357012705,21598
357271852,21599
357271852,21600
357830736,21601
357830736,21602
357830736,21603
357830744,21604
358219431,21605
358235291,21606
358235295,21607
358235306,21608
358404041,21609
358941458,21610
358941460,21611
358941463,21612
358967618,21613
359671039,21614
359671039,21615
359671039,21616
359671039,21617
359671039,21618
359671039,21619
359671039,21620
359671039,21621
359671039,21622
359671040,21623
360390215,21624
360390221,21625
360390227,21626
360390227,21627
360390237,21628
360589182,21629
360589188,21630
360589193,21631
360589200,21632
360589204,21633
360589208,21634
360589212,21635
360589220,21636
360589227,21637
360741912,21638
360741912,21639
360741912,21640
360741912,21641
360741912,21642
360741912,21643
360741912,21644
360741912,21645
360741912,21646
360750252,21647
361359008,21648
361359009,21649
361359009,21650
361359010,21651
361359010,21652
361359011,21653
361359011,21654
361443212,21656
361455655,21657
361455656,21658
361455657,21659
361455661,21660
361455662,21661
361455663,21662
361769621,21663
361769622,21664
361784407,21665
361784407,21666
361981183,21667
362331764,21668
362331764,21669
362331764,21670
362331765,21671
362331765,21672
362331766,21673
362331766,21674
362331767,21675
362331767,21676
362331768,21677
362331769,21678
362331769,21679
362331770,21680
362331770,21681
362331771,21682
362331771,21683
362331771,21684
362332748,21685
362332748,21686
362332748,21687
362332748,21688
362821500,21689
362861037,21690
362861037,21691
363205356,21692
363205368,21693
363207044,21694
363207044,21695
363207044,21696
363207044,21697
363207044,21698
363207044,21699
363207044,21700
363219738,21701
363219738,21702
363219738,21703
363219738,21704
363224302,21705
363224302,21706
363224302,21707
363224302,21708
363224303,21709
366592292,21793
363224303,21710
363224303,21711
363224303,21712
363225146,21713
363225147,21714
363225848,21715
363227255,21716
363228728,21717
363229282,21718
363229284,21719
363373127,21720
363373127,21721
363373129,21722
363373129,21723
363373129,21724
363373129,21725
363373129,21726
363373130,21727
363373131,21728
363373131,21729
363373131,21730
363373131,21731
363373132,21732
363373132,21733
363373132,21734
363373132,21735
363373132,21736
363373132,21737
363373133,21738
363373135,21739
363373136,21740
363394027,21741
363394027,21742
363394027,21743
363394027,21744
363394028,21745
363394028,21746
363394029,21747
363394029,21748
363394029,21749
363394029,21750
363394029,21751
363613676,21752
363613676,21753
363613676,21754
363613681,21755
363613681,21756
363613681,21757
363613681,21758
363613681,21759
363792851,21760
363792852,21761
363792853,21762
363792853,21763
366177750,21792
364254479,21764
364254484,21765
364254485,21766
364416832,21767
364417232,21768
364417232,21769
364417232,21770
364433103,21771
364433103,21772
365147348,21773
365147348,21774
365147348,21775
365147348,21776
365147348,21777
365159180,21778
365159180,21779
365159180,21780
365394330,21781
365394330,21782
365394330,21783
365394330,21784
365394330,21785
365394330,21786
365394333,21787
365394333,21788
365570582,21789
365570589,21790
365570589,21791
366592292,21794
366592292,21795
366592292,21796
366592292,21797
366767630,21798
366767631,21799
366861780,21800
367065793,21801
367065793,21802
367067754,21803
367067754,21804
367068002,21805
367068002,21806
367069126,21807
367192355,21808
367192355,21809
367192355,21810
367528247,21811
367528247,21812
367528248,21813
367528422,21814
367530006,21815
367530006,21816
367530006,21817
367530006,21818
367530006,21819
367698095,21820
368327950,21821
368560864,21822
368670627,21823
368670627,21824
368670630,21825
368670630,21826
368670631,21827
368670631,21828
368670631,21829
368670631,21830
368670632,21831
368829106,21832
368833765,21833
368833766,21834
368833767,21835
368866758,21836
368876347,21837
368876347,21838
368876348,21839
368876348,21840
368876348,21841
368876348,21842
368876543,21843
368876544,21844
368876544,21845
368876544,21846
368876544,21847
368876544,21848
368876544,21849
368876544,21850
368876544,21851
368876544,21852
368876544,21853
368876544,21854
368876544,21855
368876544,21856
368876544,21857
368876544,21858
368876854,21859
368876854,21860
368876855,21861
368876855,21862
368876856,21863
369155378,21864
369155378,21865
369155378,21866
369155378,21867
369155378,21868
369157085,21869
369157086,21870
369157087,21871
369157087,21872
369162328,21873
369162328,21874
369162329,21875
369162330,21876
369162330,21877
369162764,21878
369162764,21879
369162764,21880
369162764,21881
369162764,21882
369162764,21883
369162764,21884
369162764,21885
369165010,21886
369165011,21887
369165012,21888
369165012,21889
369165013,21890
369165014,21891
369165014,21892
369165014,21893
369165014,21894
369165143,21895
369455641,21896
369455641,21897
369455641,21898
369619637,21899
369623518,21900
369623523,21901
369623524,21902
369623525,21903
369623526,21904
369623527,21905
369623527,21906
369723294,21907
369724784,21908
369877024,21909
369877024,21910
369877025,21911
369877025,21912
369877025,21913
369877026,21914
369877028,21915
369877030,21916
369877031,21917
369877031,21918
369877034,21919
369877037,21920
369877039,21921
369922295,21922
369922295,21923
369922295,21924
369922296,21925
369927122,21926
369927127,21927
369951536,21928
369952412,21929
369952413,21930
370478187,21931
370478191,21932
370672060,21933
370672060,21934
370702370,21935
370702370,21936
370778207,21937
370778207,21938
370778207,21939
370778207,21940
370785079,21941
370785080,21942
370785081,21943
370785082,21944
370795806,21945
370795806,21946
370795811,21947
370819888,21948
370819888,21949
370819890,21950
370819897,21951
370819899,21952
370819910,21953
370819910,21954
370819913,21955
370819917,21956
370819922,21957
370819922,21958
370819925,21959
370819925,21960
370823238,21989
370819928,21961
370819931,21962
370819935,21963
370819935,21964
370819935,21965
370819935,21966
370819935,21967
370819935,21968
370819935,21969
370819935,21970
370819935,21971
370819935,21972
370819935,21973
370819939,21974
370819945,21975
370819948,21976
370819948,21977
370823230,21978
370823231,21979
370823231,21980
370823232,21981
370823233,21982
370823234,21983
370823234,21984
370823236,21985
370823236,21986
370823237,21987
370823237,21988
370823238,21990
370823238,21991
370823239,21992
370823239,21993
370823239,21994
370823239,21995
370823239,21996
370823242,21997
370823242,21998
370823242,21999
370826205,22000
370826206,22001
370826206,22002
370826206,22003
370826206,22004
370826206,22005
370826206,22006
370826206,22007
370826206,22008
370826206,22009
370826207,22010
370826207,22011
370826208,22012
370826211,22013
370826212,22014
370826214,22015
371010498,22016
371010498,22017
371010498,22018
371010498,22019
371010498,22020
371010498,22021
371010498,22022
371010498,22023
371010498,22024
371010498,22025
371010498,22026
371010498,22027
371010498,22028
371010498,22029
371010500,22030
371064508,22031
371222426,22032
371222426,22033
371222426,22034
371222426,22035
371222426,22036
371222426,22037
371267131,22038
371403820,22039
371403821,22040
371427803,22041
371427803,22042
371427803,22043
371427803,22044
371427803,22045
371427815,22046
371447802,22047
371795063,22048
372143241,22049
372143242,22050
372143243,22051
372143244,22052
372284235,22053
372284235,22054
372284235,22055
372284235,22056
372284236,22057
372284236,22058
373163695,22059
373163696,22060
373163697,22061
373281104,22062
373281105,22063
373966407,22064
374019672,22065
374385732,22066
374385733,22067
374385734,22068
374385735,22069
374385736,22070
374385736,22071
374385737,22072
374389022,22073
374389022,22074
374389369,22075
375118396,22076
375118396,22077
375118396,22078
375118396,22079
375118396,22080
375118396,22081
375118396,22082
375118396,22083
375118396,22084
375254836,22085
375313529,22086
375617453,22087
375623037,22088
375623037,22089
376470291,22090
376470291,22091
376470291,22092
376470291,22093
376470291,22094
376470291,22095
376470291,22096
376470291,22097
381413594,22124
376470291,22098
376470291,22099
376470291,22100
376470292,22101
376470292,22102
376470293,22103
376470293,22104
377216898,22105
377638702,22106
378081598,22107
378090317,22108
378364439,22109
378845730,22110
379469034,22111
379800789,22112
379802160,22113
379811772,22114
379811772,22115
379811772,22116
379991076,22117
379991076,22118
379991077,22119
379991078,22120
380116994,22121
380899435,22122
381146337,22123
381413594,22125
381413594,22126
381413595,22127
381413595,22128
381413595,22129
381413596,22130
381413596,22131
381413596,22132
381413596,22133
381413596,22134
381413597,22135
381413598,22136
381413598,22137
381413598,22138
381413598,22139
381599570,22140
381599570,22141
382551018,22142
382589007,22143
382589008,22144
382589008,22145
382589008,22146
382589008,22147
382589008,22148
382589008,22149
382589008,22150
382589008,22151
382589008,22152
385070612,22180
382589008,22153
382589008,22154
383904285,22155
383904288,22156
383904288,22157
384085784,22158
384085784,22159
384239224,22160
384239224,22161
384239224,22162
384388791,22163
384388794,22164
384391594,22165
384441548,22166
384441548,22167
384441548,22168
384441548,22169
384451327,22170
384941831,22171
384941831,22172
385038934,22173
385038935,22174
385039799,22175
385041062,22176
385042179,22177
385058559,22178
385059385,22179
385070612,22181
385070612,22182
385070612,22183
385070612,22184
385070612,22185
385070612,22186
385183282,22187
385200507,22188
385200508,22189
385214478,22190
385347281,22191
385347281,22192
385347281,22193
385347282,22194
385347282,22195
385347282,22196
385667403,22197
385667403,22198
385888569,22199
385888588,22200
385888589,22201
386400947,22202
386899306,22203
386899307,22204
386899307,22205
386899308,22206
386899309,22207
386899309,22208
386899310,22209
386899311,22210
386899313,22211
386899314,22212
386899315,22213
386899316,22214
386899316,22215
386899316,22216
387191002,22217
387191002,22218
387191673,22219
387191673,22220
387191673,22221
387191673,22222
387191673,22223
387191673,22224
387211109,22225
388611746,22226
388611857,22227
388611857,22228
388611883,22229
388611883,22230
388611883,22231
388612092,22232
388614001,22233
388614005,22234
388614005,22235
388614005,22236
388812903,22237
388812903,22238
388812903,22239
389138192,22240
389138193,22241
389138194,22242
389138195,22243
389138195,22244
389153118,22245
389153118,22246
389153118,22247
389153118,22248
389153119,22249
389153119,22250
389153119,22251
389153120,22252
389154025,22253
389154025,22254
389154025,22255
389154025,22256
389271441,22257
389271442,22258
389271443,22259
389271444,22260
389271445,22261
389271445,22262
389271446,22263
389271446,22264
389271446,22265
389271446,22266
389302666,22267
389306770,22268
389322091,22269
389322092,22270
389322093,22271
389322093,22272
389322095,22273
389322095,22274
389322238,22275
389322321,22276
389455953,22277
389455954,22278
389579333,22279
389579334,22280
389579334,22281
389579334,22282
389579335,22283
389579336,22284
389579336,22285
389579337,22286
389579337,22287
389579337,22288
389579337,22289
389579337,22290
389579337,22291
389579338,22292
389579338,22293
389579338,22294
389579338,22295
389579339,22296
389579339,22297
389579339,22298
389579339,22299
389579339,22300
389579340,22301
389579340,22302
389579345,22303
389579345,22304
389579345,22305
389579345,22306
389579345,22307
389579346,22308
389613563,22309
389647123,22310
389647123,22311
389654080,22312
389654080,22313
389654080,22314
389654081,22315
389654082,22316
389654082,22317
389798783,22318
389798783,22319
389800577,22320
389800577,22321
389992586,22322
390328205,22323
390512474,22324
390512474,22325
390919573,22326
390919573,22327
391114818,22328
391114818,22329
391114819,22330
391114820,22331
391114821,22332
391114822,22333
391114823,22334
391114823,22335
391114823,22336
391114824,22337
391114825,22338
391114826,22339
391114827,22340
391114828,22341
391114829,22342
391114831,22343
391114832,22344
391421571,22345
391421571,22346
391421595,22347
391470503,22348
391470504,22349
391510267,22350
391510270,22351
391514416,22352
392522849,22353
392523231,22354
392523231,22355
392673856,22356
392673859,22357
392696862,22358
392696863,22359
392696865,22360
392696866,22361
392696867,22362
392696868,22363
392696868,22364
392696869,22365
392696872,22366
392696872,22367
392696873,22368
392696873,22369
392696874,22370
392696874,22371
392696875,22372
392696876,22373
392696877,22374
392696878,22375
392696878,22376
392696879,22377
392860162,22378
392860715,22379
392860715,22380
392882053,22381
392882055,22382
392903314,22383
392903315,22384
392903316,22385
392903316,22386
392903317,22387
392903317,22388
392903318,22389
393047810,22390
393047811,22391
393047812,22392
